month,issues_opened,issues_closed
2019-08,10,8
2019-09,11,2
2019-10,41,30
2019-11,8,10
2019-12,8,8
2020-01,11,7
2020-02,8,8
2020-03,22,21
2020-04,8,8
2020-05,10,11
2020-06,13,26
2020-07,10,13
2020-08,18,16
2020-09,21,16
2020-10,13,16
2020-11,33,19
2020-12,16,17
2021-01,17,10
2021-02,18,17
2021-03,20,11
2021-04,22,19
2021-05,17,29
2021-06,18,16
2021-07,13,21
2021-08,17,23
2021-09,15,10
2021-10,8,11
2021-11,27,28
2021-12,14,15
2022-01,21,15
2022-02,33,25
2022-03,36,27
2022-04,16,15
2022-05,23,12
2022-06,27,17
2022-07,17,19
2022-08,31,17
2022-09,36,35
2022-10,42,34
2022-11,33,15
2022-12,43,33
2023-01,35,97
2023-02,43,20
2023-03,45,31
2023-04,34,29
2023-05,25,15
2023-06,25,79
2023-07,39,40
2023-08,31,25
2023-09,39,29
2023-10,34,26
2023-11,50,34
2023-12,42,26
2024-01,42,48
2024-02,44,32
2024-03,42,21
2024-04,38,35
2024-05,44,63
2024-06,30,25
2024-07,42,44
2024-08,39,21
2024-09,47,48
2024-10,78,64
2024-11,135,93
2024-12,126,81
2025-01,212,161
2025-02,243,178
2025-03,302,399
2025-04,309,247
2025-05,293,220
2025-06,270,177
2025-07,281,335
2025-08,311,268
2025-09,271,213
2025-10,194,154
2025-11,151,199
2025-12,183,295
2026-01,41,47
